,John Hurt,Ben Affleck,Claudia Cardinale,Tatsuya Nakadai,Michael Caine,Tabu,Janet Leigh,Humphrey Bogart,Cate Blanchett,Scarlett Johansson,Ewan McGregor,Robert De Niro,Tim Allen,Christopher Plummer,Jack Nicholson,Sigourney Weaver,Liam Neeson,Martin Sheen,Julianne Moore,Richard Gere,Jeff Bridges,Chiwetel Ejiofor,Anthony Hopkins,John Cazale,Tom Cruise,Dustin Hoffman,Peter O'Toole,Matthew McConaughey,Ed Harris,Bill Nighy,Jamie Foxx,Gene Hackman,Robert Shaw,Ralph Fiennes,Robin Wright,Joseph Gordon-Levitt,Rachel McAdams,Jon Bernthal,Joe Pesci,John Wayne,Paul Newman,Takashi Shimura,George Clooney,Paresh Rawal,Jack Lemmon,Al Pacino,Daniel Craig,Lauren Bacall,Jon Voight,Benicio Del Toro,Billy Crudup,Martin Balsam,Max von Sydow,Russell Crowe,Marlon Brando,Tom Hanks,Cary Grant,Edward G. Robinson,Claude Rains,Ethan Hawke,Edward Norton,Kevin Bacon,Tim Robbins,Michael Madsen,Kathy Bates,Charles Bronson,Domhnall Gleeson,Walter Matthau,Bill Murray,Jennifer Connelly,Faye Dunaway,Ian McKellen,Ryan Gosling,Mark Ruffalo,Samuel L. Jackson,Meryl Streep,Jared Leto,Bradley Cooper,Harrison Ford,Uma Thurman,Amy Adams,Laurence Olivier,Stellan Skarsgård,Morgan Freeman,Frances McDormand,Sean Connery,Julie Delpy,Samantha Morton,Colin Firth,Clint Eastwood,Emma Watson,Clive Owen,Viggo Mortensen,William Holden,Alec Guinness,Brad Pitt,Val Kilmer,Robert Downey Jr.,Woody Allen,Henry Fonda,Akshay Kumar,Adrien Brody,Matt Damon,Diane Keaton,Hugh Jackman,Ethan Coen,Franka Potente,Leonardo DiCaprio,Robin Williams,Kevin Costner,Chloë Grace Moretz,George C. Scott,Jodie Foster,Chris Evans,Bruce Willis,Denzel Washington,Lee Unkrich,Irrfan Khan,Brie Larson,John Goodman,Jack Hawkins,Ben Kingsley,Audrey Hepburn,Robert Duvall,Willem Dafoe,Simon Pegg,Anne Hathaway,Charlton Heston,Toshirô Mifune,Philip Seymour Hoffman,Brendan Gleeson,Zoe Saldana,Mark Wahlberg,Ken Watanabe,Mia Farrow,Joaquin Phoenix,Josh Brolin,James Stewart,Albert Brooks,Christopher Walken,Katharine Hepburn,Ayushmann Khurrana,Anthony Quinn,Rooney Mara,Christian Bale
John Hurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Affleck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudia Cardinale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tatsuya Nakadai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Caine,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Tabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Janet Leigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humphrey Bogart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cate Blanchett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlett Johansson,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
